,0,1,2,3,4
551,333,2006-11-29,12:05:54.200,B,2006-11-29T12:07:35.988000Z
552,329,2006-11-25,19:05:11.860,A,2006-11-25T19:05:39.935000Z
553,329,2006-11-25,18:57:13.500,A,2006-11-25T18:57:31.648000Z
554,328,2006-11-24,04:38:00.100,A,2006-11-24T04:38:42.316000Z
555,327,2006-11-23,13:56:12.358,C,2006-11-23T13:56:56.854000Z
556,327,2006-11-23,13:32:20.200,A,2006-11-23T13:33:21.114000Z
557,308,2006-11-04,01:53:48.500,A,2006-11-04T01:54:36.136000Z
558,302,2006-10-29,03:25:01.257,A,2006-10-29T03:25:31.177000Z
559,300,2006-10-27,20:28:01.890,A,2006-10-27T20:28:18.986000Z
560,298,2006-10-25,02:03:30.200,A,2006-10-25T02:03:50.280000Z
561,287,2006-10-14,23:55:55.800,B,2006-10-14T23:56:44.113000Z
562,221,2006-08-09,10:38:59.700,C,2006-08-09T10:39:28.911000Z
563,220,2006-08-08,21:21:35.404,,2006-08-08T21:24:54.740000Z
564,220,2006-08-08,19:42:02.100,,2006-08-08T19:42:21.259000Z
565,202,2006-07-21,23:35:52.000,B,2006-07-21T23:36:33.453000Z
566,201,2006-07-20,06:05:52.500,C,2006-07-20T06:06:22.478000Z
567,197,2006-07-16,17:13:50.112,B,2006-07-16T17:15:35.646000Z
568,168,2006-06-17,02:13:44.100,B,2006-06-17T02:15:04.213000Z
569,168,2006-06-17,01:44:27.000,B,2006-06-17T01:45:18.697000Z
570,168,2006-06-17,00:56:29.656,C,2006-06-17T00:57:13.773000Z
571,167,2006-06-16,18:36:39.550,A,2006-06-16T18:37:44.450000Z
572,167,2006-06-16,18:34:26.550,C,2006-06-16T18:35:13.460000Z
573,167,2006-06-16,18:18:23.454,A,2006-06-16T18:19:05.049000Z
574,157,2006-06-06,02:53:05.139,A,2006-06-06T02:53:53.401000Z
575,145,2006-05-25,16:31:30.450,C,2006-05-25T16:32:29.291000Z
576,145,2006-05-25,12:40:56.494,C,2006-05-25T12:41:44.352000Z
577,139,2006-05-19,13:27:14.125,B,2006-05-19T13:27:41.685000Z
578,138,2006-05-18,16:10:11.250,A,2006-05-18T16:10:37.774000Z
579,138,2006-05-18,04:03:54.578,B,2006-05-18T04:04:12.768000Z
580,136,2006-05-16,04:06:29.400,A,2006-05-16T04:07:41.293000Z
581,133,2006-05-13,21:38:40.000,C,2006-05-13T21:39:43.596000Z
582,130,2006-05-10,01:44:18.675,A,2006-05-10T01:44:54.865000Z
583,128,2006-05-08,20:43:30.000,A,2006-05-08T20:44:07.616000Z
584,128,2006-05-08,04:05:38.900,B,2006-05-08T04:06:35.912000Z
585,123,2006-05-03,21:38:21.885,,2006-05-03T21:38:46.948000Z
586,121,2006-05-01,19:10:21.984,A,2006-05-01T19:10:38.403000Z
587,113,2006-04-23,14:43:01.086,A,2006-04-23T14:43:47.389000Z
588,109,2006-04-19,03:26:52.489,A,2006-04-19T03:27:47.772000Z
589,106,2006-04-16,05:18:17.000,B,2006-04-16T05:18:54.790000Z
590,74,2006-03-15,20:33:34.563,B,2006-03-15T20:34:26.143000Z
591,72,2006-03-13,18:05:25.817,B,2006-03-13T18:06:26.032000Z
592,53,2006-02-22,03:16:21.900,A,2006-02-22T03:17:00.046000Z
593,34,2006-02-03,22:16:20.426,,2006-02-03T22:17:47.514000Z
594,34,2006-02-03,20:42:02.000,C,2006-02-03T20:43:26.646000Z
595,7,2006-01-07,05:12:38.000,,2006-01-07T05:15:49.046000Z
596,357,2005-12-23,07:11:36.014,B,2005-12-23T07:11:40.600000Z
597,353,2005-12-19,17:46:18.952,B,2005-12-19T17:48:17.155000Z
598,353,2005-12-19,17:49:47.999,,2005-12-19T17:43:28.106000Z
599,329,2005-11-25,09:32:43.991,B,2005-11-25T09:38:00.181000Z
600,325,2005-11-21,10:58:09.347,B,2005-11-21T10:59:50.143000Z
601,307,2005-11-03,14:00:25.203,B,2005-11-03T14:01:37.600000Z
602,304,2005-10-31,00:03:13.601,A,2005-10-31T00:03:04.748000Z
603,303,2005-10-30,19:10:36.121,B,2005-10-30T19:11:03.186000Z
604,303,2005-10-30,17:25:52.766,C,2005-10-30T17:26:53.935000Z
605,303,2005-10-30,17:05:12.952,B,2005-10-30T17:05:22.720000Z
606,303,2005-10-30,06:07:23.800,A,2005-10-30T06:08:25.338000Z
607,302,2005-10-29,10:18:45.000,C,2005-10-29T10:20:58.928000Z
608,298,2005-10-25,09:31:35.165,C,2005-10-25T09:33:08.664000Z
609,294,2005-10-21,11:12:56.015,A,2005-10-21T11:16:38.789000Z
610,274,2005-10-01,08:42:02.900,A,2005-10-01T08:42:34.460000Z
611,274,2005-10-01,08:35:40.400,A,2005-10-01T08:36:17.316000Z
612,270,2005-09-27,10:24:49.783,A,2005-09-27T10:25:17.639000Z
613,248,2005-09-05,08:14:21.600,B,2005-09-05T08:14:42.879000Z
614,247,2005-09-04,18:59:54.450,B,2005-09-04T19:00:15.864000Z
615,247,2005-09-04,18:07:53.000,B,2005-09-04T18:08:29.784000Z
616,230,2005-08-18,01:40:45.050,B,2005-08-18T01:41:04.451000Z
617,206,2005-07-25,22:06:18.306,B,2005-07-25T22:06:59.234000Z
618,199,2005-07-18,11:46:06.858,A,2005-07-18T11:46:44.135000Z
619,198,2005-07-17,03:11:01.400,B,2005-07-17T03:11:29.819000Z
620,198,2005-07-17,02:48:57.518,A,2005-07-17T02:49:24.399000Z
621,198,2005-07-17,01:51:21.000,A,2005-07-17T01:52:09.809000Z
622,198,2005-07-17,01:27:23.206,B,2005-07-17T01:27:57.019000Z
623,197,2005-07-16,23:47:57.800,A,2005-07-16T23:48:40.075000Z
624,197,2005-07-16,23:45:39.900,A,2005-07-16T23:46:24.009000Z
625,197,2005-07-16,21:47:58.950,B,2005-07-16T21:48:25.970000Z
626,197,2005-07-16,05:35:29.600,B,2005-07-16T05:35:52.348000Z
627,192,2005-07-11,23:27:53.300,A,2005-07-11T23:28:16.483000Z
628,178,2005-06-27,05:38:29.400,B,2005-06-27T05:39:53.778000Z
629,178,2005-06-27,05:12:02.200,A,2005-06-27T05:13:28.956000Z
630,178,2005-06-27,04:54:11.149,A,2005-06-27T04:55:39.100000Z
631,177,2005-06-26,03:12:25.050,A,2005-06-26T03:13:08.955000Z
632,176,2005-06-25,21:47:52.900,A,2005-06-25T21:48:15.597000Z
633,160,2005-06-09,02:12:32.300,B,2005-06-09T02:13:31.124000Z
634,157,2005-06-06,04:23:13.500,B,2005-06-06T04:23:30.182000Z
635,153,2005-06-02,03:06:52.000,,2005-06-02T03:09:12.337000Z
636,150,2005-05-30,22:06:26.150,A,2005-05-30T22:06:58.349000Z
637,150,2005-05-30,21:19:52.750,A,2005-05-30T21:20:12.208000Z
638,150,2005-05-30,21:09:29.700,A,2005-05-30T21:09:56.593000Z
639,129,2005-05-09,10:55:59.350,B,2005-05-09T10:56:25.048000Z
640,112,2005-04-22,15:41:02.700,A,2005-04-22T15:44:45.911000Z
641,62,2005-03-03,08:56:22.199,A,2005-03-03T08:57:00.682000Z
642,61,2005-03-02,04:03:26.258,,2005-03-02T04:04:07.768000Z
643,58,2005-02-27,01:55:59.237,A,2005-02-27T01:57:36.524000Z
644,54,2005-02-23,14:41:00.400,B,2005-02-23T14:41:22.882000Z
645,53,2005-02-22,22:12:33.600,A,2005-02-22T22:13:01.555000Z
646,38,2005-02-07,20:06:23.800,A,2005-02-07T20:09:11.194000Z
647,32,2005-02-01,14:47:48.200,A,2005-02-01T14:48:24.642000Z
648,17,2005-01-17,04:30:17.111,A,2005-01-17T04:30:52.083000Z
649,15,2005-01-15,01:08:56.242,A,2005-01-15T01:09:31.989000Z
650,9,2005-01-09,02:46:34.400,A,2005-01-09T02:47:37.737000Z
651,8,2005-01-08,16:59:31.500,A,2005-01-08T17:00:03.417000Z
652,6,2005-01-06,16:25:55.272,A,2005-01-06T16:26:33.361000Z
653,2,2005-01-02,02:19:30.350,B,2005-01-02T02:20:58.293000Z
654,2,2005-01-02,02:06:15.000,A,2005-01-02T02:06:57.485000Z
655,365,2004-12-30,04:05:09.666,A,2004-12-30T04:05:56.864000Z
656,355,2004-12-20,21:39:38.500,A,2004-12-20T21:40:19.226000Z
657,355,2004-12-20,02:39:57.018,C,2004-12-20T02:40:10.533000Z
658,350,2004-12-15,06:59:40.076,A,2004-12-15T07:00:12.551000Z
659,332,2004-11-27,23:44:23.000,B,2004-11-27T23:45:10.315000Z
660,331,2004-11-26,19:25:42.800,A,2004-11-26T19:26:29.371000Z
661,328,2004-11-23,02:27:47.998,B,2004-11-23T02:32:26.378000Z
662,326,2004-11-21,19:13:35.275,B,2004-11-21T19:14:40.687000Z
663,314,2004-11-09,09:07:27.800,A,2004-11-09T09:07:46.512000Z
664,298,2004-10-24,13:08:28.150,A,2004-10-24T13:09:11.628000Z
665,295,2004-10-21,20:26:55.300,A,2004-10-21T20:27:58.108000Z
666,285,2004-10-11,07:32:20.073,A,2004-10-11T07:34:49.004000Z
667,282,2004-10-08,00:49:43.349,B,2004-10-08T00:50:27.170000Z
668,281,2004-10-07,07:18:26.901,A,2004-10-07T07:21:23.214000Z
669,281,2004-10-07,04:42:33.000,C,2004-10-07T04:43:42.857000Z
670,279,2004-10-05,10:42:46.368,,2004-10-05T10:46:08.745000Z
671,275,2004-10-01,18:17:28.205,B,2004-10-01T18:17:40.130000Z
672,273,2004-09-29,21:55:42.412,B,2004-09-29T21:56:14.005000Z
673,271,2004-09-27,23:37:59.400,A,2004-09-27T23:38:28.629000Z
674,259,2004-09-15,17:32:30.155,A,2004-09-15T17:33:07.040000Z
675,256,2004-09-12,13:29:22.000,C,2004-09-12T13:30:03.451000Z
676,255,2004-09-11,01:24:48.662,A,2004-09-11T01:25:14.943000Z
677,254,2004-09-10,16:13:53.200,A,2004-09-10T16:14:26.844000Z
678,248,2004-09-04,02:00:08.850,A,2004-09-04T02:00:48.169000Z
679,212,2004-07-30,06:54:29.100,A,2004-07-30T06:55:06.795000Z
680,212,2004-07-30,05:45:55.100,A,2004-07-30T05:46:18.698000Z
681,207,2004-07-25,21:00:20.100,B,2004-07-25T21:00:37.694000Z
682,201,2004-07-19,10:12:45.800,A,2004-07-19T10:13:05.301000Z
683,196,2004-07-14,23:10:57.333,A,2004-07-14T23:11:38.531000Z
684,172,2004-06-20,16:32:56.708,A,2004-06-20T16:33:12.260000Z
685,31,2004-01-31,04:10:02.600,A,2004-01-31T04:10:44.820000Z
686,21,2004-01-21,17:43:38.300,A,2004-01-21T17:44:21.038000Z
687,363,2003-12-29,20:12:44.304,B,2003-12-29T20:13:45.607000Z
688,341,2003-12-07,15:41:48.407,A,2003-12-07T15:42:57.307000Z
689,333,2003-11-29,21:41:26.632,B,2003-11-29T21:41:30.136000Z
690,327,2003-11-23,05:38:07.989,B,2003-11-23T05:38:54.026000Z
691,320,2003-11-16,18:32:07.317,A,2003-11-16T18:36:20.920000Z
692,319,2003-11-15,21:58:43.447,B,2003-11-15T21:59:29.434000Z
693,309,2003-11-05,01:52:43.575,A,2003-11-05T01:53:14.258000Z
694,303,2003-10-30,12:20:26.469,B,2003-10-30T12:21:10.221000Z
695,301,2003-10-28,07:01:53.365,A,2003-10-28T07:01:57.258000Z
696,251,2003-09-08,14:33:01.050,A,2003-09-08T14:33:25.989000Z
697,244,2003-09-01,07:02:24.401,B,2003-09-01T07:02:29.833000Z
698,242,2003-08-30,19:22:36.443,B,2003-08-30T19:23:26.590000Z
699,234,2003-08-22,22:01:52.643,B,2003-08-22T22:02:27.204000Z
700,234,2003-08-22,11:34:34.991,B,2003-08-22T11:35:10.866000Z
701,229,2003-08-17,15:38:35.706,A,2003-08-17T15:42:41.073000Z
702,227,2003-08-15,16:12:12.801,A,2003-08-15T16:13:21.426000Z
703,188,2003-07-07,15:08:19.760,A,2003-07-07T15:08:49.542000Z
704,175,2003-06-24,14:36:31.500,A,2003-06-24T14:37:23.799000Z
705,168,2003-06-17,15:45:03.913,B,2003-06-17T15:45:50.072000Z
706,152,2003-06-01,01:38:49.807,A,2003-06-01T01:40:20.039000Z
707,126,2003-05-06,01:20:48.550,A,2003-05-06T01:21:37.258000Z
708,121,2003-05-01,20:06:09.470,A,2003-05-01T20:09:25.025000Z
709,119,2003-04-29,01:52:44.947,A,2003-04-29T01:57:27.818000Z
710,64,2003-03-05,17:21:57.655,B,2003-03-05T17:23:09.647000Z
711,38,2003-02-07,23:17:25.303,A,2003-02-07T23:18:22.148000Z
712,5,2003-01-05,13:45:46.843,A,2003-01-05T13:49:05.514000Z
713,357,2002-12-23,04:03:55.629,C,2002-12-23T04:07:36.399000Z
714,356,2002-12-22,01:27:12.756,,2002-12-22T01:27:31.474000Z
715,347,2002-12-13,01:21:10.149,B,2002-12-13T01:22:18.563000Z
716,343,2002-12-09,09:36:17.634,B,2002-12-09T09:39:54.179000Z
717,342,2002-12-08,19:11:43.001,B,2002-12-08T19:14:17.405000Z
718,336,2002-12-02,05:00:19.650,A,2002-12-02T05:04:09.639000Z
719,313,2002-11-09,21:51:02.940,A,2002-11-09T21:54:12.922000Z
720,311,2002-11-07,21:36:27.020,A,2002-11-07T21:38:27.074000Z
721,302,2002-10-29,17:15:28.000,A,2002-10-29T17:16:35.640000Z
722,299,2002-10-26,14:51:37.500,A,2002-10-26T14:52:22.394000Z
723,276,2002-10-03,21:25:41.059,B,2002-10-03T21:27:37.600000Z
724,271,2002-09-28,02:47:30.475,B,2002-09-28T02:50:07.390000Z
725,270,2002-09-27,06:11:29.443,A,2002-09-27T06:14:09.483000Z
726,263,2002-09-20,23:06:47.620,B,2002-09-20T23:09:24.996000Z
727,262,2002-09-19,09:21:05.988,A,2002-09-19T09:25:14.689000Z
728,257,2002-09-14,19:51:40.691,B,2002-09-14T19:55:42.478000Z
729,253,2002-09-10,02:33:35.599,A,2002-09-10T02:36:19.603000Z
730,244,2002-09-01,05:28:15.251,A,2002-09-01T05:31:02.919000Z
731,238,2002-08-26,04:35:18.557,,2002-08-26T04:35:30.861000Z
732,232,2002-08-20,22:50:29.088,A,2002-08-20T22:53:36.337000Z
733,231,2002-08-19,01:22:20.150,B,2002-08-19T01:22:47.652000Z
734,220,2002-08-08,14:58:22.600,A,2002-08-08T14:58:47.492000Z
735,215,2002-08-03,08:45:20.395,B,2002-08-03T08:45:26.302000Z
736,213,2002-08-01,20:51:40.393,A,2002-08-01T20:52:45.623000Z
737,60,2002-03-01,17:50:50.106,A,2002-03-01T17:51:17.795000Z
738,52,2002-02-21,02:13:20.390,A,2002-02-21T02:13:38.010000Z
739,40,2002-02-09,10:26:44.447,B,2002-02-09T10:26:55.412000Z
740,343,2001-12-09,23:16:44.950,C,2001-12-09T23:17:01.263000Z
741,333,2001-11-29,18:50:47.500,A,2001-11-29T18:51:00.876000Z
742,297,2001-10-24,12:19:52.078,A,2001-10-24T12:21:08.291000Z
743,296,2001-10-23,15:17:28.226,A,2001-10-23T15:18:30.599000Z
744,278,2001-10-05,13:30:02.193,A,2001-10-05T13:30:35.982000Z
745,259,2001-09-16,02:02:18.457,A,2001-09-16T02:05:59.255000Z
746,250,2001-09-07,14:31:32.550,A,2001-09-07T14:32:11.866000Z
747,189,2001-07-08,06:29:59.588,C,2001-07-08T06:30:05.619000Z
748,182,2001-07-01,23:32:09.560,B,2001-07-01T23:32:26.221000Z
749,170,2001-06-19,15:12:55.579,A,2001-06-19T15:13:17.035000Z
750,167,2001-06-16,12:48:27.711,A,2001-06-16T12:52:34.517000Z
751,160,2001-06-09,07:40:57.800,A,2001-06-09T07:41:30.990000Z
752,158,2001-06-07,20:11:34.575,A,2001-06-07T20:12:05.075000Z
753,154,2001-06-03,17:24:24.342,A,2001-06-03T17:24:53.271000Z
754,154,2001-06-03,06:43:45.750,A,2001-06-03T06:44:08.653000Z
755,146,2001-05-26,06:02:54.262,A,2001-05-26T06:04:33.310000Z
756,145,2001-05-25,18:30:01.850,B,2001-05-25T18:30:18.987000Z
757,139,2001-05-19,13:53:55.600,A,2001-05-19T13:54:32.282000Z
758,123,2001-05-03,02:16:35.500,A,2001-05-03T02:17:02.909000Z
759,116,2001-04-26,17:53:20.925,A,2001-04-26T17:53:49.642000Z
760,116,2001-04-26,00:34:27.400,A,2001-04-26T00:34:54.933000Z
761,115,2001-04-25,23:06:43.142,A,2001-04-25T23:07:15.529000Z
762,114,2001-04-24,02:39:48.200,A,2001-04-24T02:40:09.440000Z
763,113,2001-04-23,13:50:06.906,A,2001-04-23T13:50:38.367000Z
764,111,2001-04-21,08:37:49.227,B,2001-04-21T08:38:12.523000Z
765,110,2001-04-20,12:05:10.200,B,2001-04-20T12:05:46.338000Z
766,110,2001-04-20,01:35:45.512,A,2001-04-20T01:36:07.061000Z
767,105,2001-04-15,11:21:45.590,A,2001-04-15T11:22:07.371000Z
768,99,2001-04-09,17:40:09.330,C,2001-04-09T17:44:31.595000Z
769,95,2001-04-05,02:59:36.400,A,2001-04-05T03:00:23.282000Z
770,93,2001-04-03,22:14:55.400,A,2001-04-03T22:15:38.147000Z
771,90,2001-03-31,02:51:20.400,A,2001-03-31T02:51:51.426000Z
772,89,2001-03-30,11:27:47.590,A,2001-03-30T11:28:20.333000Z
773,85,2001-03-26,14:51:31.050,A,2001-03-26T14:52:02.809000Z
774,85,2001-03-26,10:13:35.700,A,2001-03-26T10:14:13.686000Z
775,82,2001-03-23,01:03:52.700,A,2001-03-23T01:04:12.447000Z
776,69,2001-03-10,22:13:14.554,A,2001-03-10T22:13:39.927000Z
777,67,2001-03-08,15:17:30.584,A,2001-03-08T15:17:52.258000Z
778,66,2001-03-07,20:26:43.169,A,2001-03-07T20:27:23.108000Z
779,58,2001-02-27,11:40:14.976,B,2001-02-27T11:44:03.865000Z
780,45,2001-02-14,08:32:03.800,A,2001-02-14T08:32:45.204000Z
781,45,2001-02-14,04:20:38.959,A,2001-02-14T04:20:57.312000Z
782,34,2001-02-03,04:18:22.900,A,2001-02-03T04:18:38.775000Z
783,23,2001-01-23,16:55:57.276,B,2001-01-23T16:56:14.208000Z
784,353,2000-12-18,03:44:34.150,A,2000-12-18T03:45:20.608000Z
785,352,2000-12-17,13:52:55.326,A,2000-12-17T13:53:13.117000Z
786,341,2000-12-06,00:24:57.150,A,2000-12-06T00:25:21.520000Z
787,333,2000-11-28,16:40:37.400,A,2000-11-28T16:40:55.634000Z
788,328,2000-11-23,22:14:37.642,A,2000-11-23T22:14:54.028000Z
789,326,2000-11-21,08:47:07.500,A,2000-11-21T08:47:23.680000Z
790,323,2000-11-18,19:59:24.400,A,2000-11-18T19:59:43.563000Z
791,317,2000-11-12,22:12:07.325,A,2000-11-12T22:12:39.787000Z
792,247,2000-09-03,04:10:52.450,A,2000-09-03T04:11:47.271000Z
793,247,2000-09-03,01:34:29.000,B,2000-09-03T01:35:05.786000Z
794,247,2000-09-03,00:43:28.700,A,2000-09-03T00:44:22.281000Z
795,246,2000-09-02,00:50:13.000,B,2000-09-02T00:51:11.282000Z
796,246,2000-09-02,00:31:07.800,A,2000-09-02T00:32:01.877000Z
797,236,2000-08-23,22:07:27.602,B,2000-08-23T22:07:47.368000Z
798,234,2000-08-21,14:19:29.625,A,2000-08-21T14:20:11.215000Z
799,233,2000-08-20,08:21:58.450,A,2000-08-20T08:22:27.585000Z
800,231,2000-08-18,15:15:19.200,A,2000-08-18T15:15:40.776000Z
801,231,2000-08-18,11:22:42.163,A,2000-08-18T11:23:34.899000Z
802,230,2000-08-17,05:10:31.000,A,2000-08-17T05:11:40.454000Z
803,230,2000-08-17,02:13:29.750,A,2000-08-17T02:13:56.977000Z
804,230,2000-08-17,01:40:54.100,A,2000-08-17T01:41:30.315000Z
805,227,2000-08-14,01:09:07.149,A,2000-08-14T01:14:10.090000Z
806,181,2000-06-29,08:53:50.911,A,2000-06-29T08:54:38.307000Z
807,177,2000-06-25,23:27:00.210,B,2000-06-25T23:27:04.800000Z
808,175,2000-06-23,17:08:28.600,B,2000-06-23T17:08:53.005000Z
809,160,2000-06-08,21:44:39.048,B,2000-06-08T21:44:36.656000Z
810,156,2000-06-04,13:13:20.546,A,2000-06-04T13:17:20.652000Z
811,155,2000-06-03,13:29:09.510,B,2000-06-03T13:29:21.850000Z
812,153,2000-06-01,17:57:40.565,A,2000-06-01T18:00:36.708000Z
813,147,2000-05-26,01:29:47.479,A,2000-05-26T01:35:47.372000Z
814,141,2000-05-20,14:49:51.450,A,2000-05-20T14:50:15.348000Z
815,132,2000-05-11,22:38:30.500,A,2000-05-11T22:39:11.124000Z
816,122,2000-05-01,13:21:38.211,B,2000-05-01T13:23:21.643000Z
817,122,2000-05-01,01:33:07.100,B,2000-05-01T01:33:29.128000Z
818,119,2000-04-28,17:31:06.748,B,2000-04-28T17:31:36.893000Z
819,112,2000-04-21,17:36:51.498,A,2000-04-21T17:37:50.155000Z
820,85,2000-03-25,09:30:42.860,A,2000-03-25T09:31:01.932000Z
821,82,2000-03-22,00:17:59.193,,2000-03-22T00:19:24.447000Z
822,59,2000-02-28,04:25:03.500,A,2000-02-28T04:28:56.056000Z
823,58,2000-02-27,22:42:48.900,B,2000-02-27T22:43:29.923000Z
824,20,2000-01-20,15:55:27.400,A,2000-01-20T15:56:19.652000Z
825,20,2000-01-20,00:51:08.400,A,2000-01-20T00:52:10.000000Z
